name	repository	version	dependency
PowerModels	https://github.com/lanl-ansi/PowerModels.jl	0.8.8	Memento
PowerModels	https://github.com/lanl-ansi/PowerModels.jl	0.8.8	julia
PowerModelsAnnex	https://github.com/lanl-ansi/PowerModelsAnnex.jl	0.1.8	Compat
PowerModelsAnnex	https://github.com/lanl-ansi/PowerModelsAnnex.jl	0.1.8	DataFrames
PowerModelsAnnex	https://github.com/lanl-ansi/PowerModelsAnnex.jl	0.1.8	InfrastructureModels
PowerModelsAnnex	https://github.com/lanl-ansi/PowerModelsAnnex.jl	0.1.8	JuMP
PowerModelsAnnex	https://github.com/lanl-ansi/PowerModelsAnnex.jl	0.1.8	Memento
PowerModelsAnnex	https://github.com/lanl-ansi/PowerModelsAnnex.jl	0.1.8	Missings
PowerModelsAnnex	https://github.com/lanl-ansi/PowerModelsAnnex.jl	0.1.8	PowerModels
PowerModelsAnnex	https://github.com/lanl-ansi/PowerModelsAnnex.jl	0.1.8	PowerSystemsUnits
PowerModelsAnnex	https://github.com/lanl-ansi/PowerModelsAnnex.jl	0.1.8	Unitful
PowerModelsAnnex	https://github.com/lanl-ansi/PowerModelsAnnex.jl	0.1.8	julia
PowerSystems	https://github.com/NREL/PowerSystems.jl	0.2.0	AxisArrays
PowerSystems	https://github.com/NREL/PowerSystems.jl	0.2.0	CSV
PowerSystems	https://github.com/NREL/PowerSystems.jl	0.2.0	Compat
PowerSystems	https://github.com/NREL/PowerSystems.jl	0.2.0	DataFrames
PowerSystems	https://github.com/NREL/PowerSystems.jl	0.2.0	InfrastructureModels
PowerSystems	https://github.com/NREL/PowerSystems.jl	0.2.0	JSON
PowerSystems	https://github.com/NREL/PowerSystems.jl	0.2.0	TimeSeries
PowerSystems	https://github.com/NREL/PowerSystems.jl	0.2.0	julia
PowerSystemsUnits	https://github.com/invenia/PowerSystemsUnits.jl	0.0.1	Compat
PowerSystemsUnits	https://github.com/invenia/PowerSystemsUnits.jl	0.0.1	Missings
PowerSystemsUnits	https://github.com/invenia/PowerSystemsUnits.jl	0.0.1	Unitful
PowerSystemsUnits	https://github.com/invenia/PowerSystemsUnits.jl	0.0.1	julia
PrairieIO	https://github.com/romainFr/PrairieIO.jl	0.1.0	Compat
PrairieIO	https://github.com/romainFr/PrairieIO.jl	0.1.0	FileIO
PrairieIO	https://github.com/romainFr/PrairieIO.jl	0.1.0	FixedPointNumbers
PrairieIO	https://github.com/romainFr/PrairieIO.jl	0.1.0	Images
PrairieIO	https://github.com/romainFr/PrairieIO.jl	0.1.0	LightXML
PrairieIO	https://github.com/romainFr/PrairieIO.jl	0.1.0	Unitful
PrairieIO	https://github.com/romainFr/PrairieIO.jl	0.1.0	julia
PrePostCall	https://github.com/sebastianpech/PrePostCall.jl	0.0.2	MacroTools
PrePostCall	https://github.com/sebastianpech/PrePostCall.jl	0.0.2	julia
Primes	https://github.com/JuliaMath/Primes.jl	0.4.0	julia
PrintFileTree	https://github.com/NHDaly/PrintFileTree.jl	0.1.0	Compat
PrintFileTree	https://github.com/NHDaly/PrintFileTree.jl	0.1.0	julia
ProfileView	https://github.com/timholy/ProfileView.jl	0.4.0	Cairo
ProfileView	https://github.com/timholy/ProfileView.jl	0.4.0	Colors
ProfileView	https://github.com/timholy/ProfileView.jl	0.4.0	FileIO
ProfileView	https://github.com/timholy/ProfileView.jl	0.4.0	Graphics
ProfileView	https://github.com/timholy/ProfileView.jl	0.4.0	Gtk
ProfileView	https://github.com/timholy/ProfileView.jl	0.4.0	GtkReactive
ProfileView	https://github.com/timholy/ProfileView.jl	0.4.0	IntervalSets
ProfileView	https://github.com/timholy/ProfileView.jl	0.4.0	julia
ProgressMeter	https://github.com/timholy/ProgressMeter.jl	0.8.0	julia
Proj4	https://github.com/JuliaGeo/Proj4.jl	0.4.1	BinaryProvider
Proj4	https://github.com/JuliaGeo/Proj4.jl	0.4.1	julia
ProjectiveVectors	https://github.com/JuliaHomotopyContinuation/ProjectiveVectors.jl	0.1.0	julia
ProperOrthogonalDecomposition	https://github.com/MrUrq/ProperOrthogonalDecomposition.jl	0.1.0	julia
ProteinEnsembles	https://github.com/jgreener64/ProteinEnsembles.jl	0.2.0	ArgParse
ProteinEnsembles	https://github.com/jgreener64/ProteinEnsembles.jl	0.2.0	Cairo
ProteinEnsembles	https://github.com/jgreener64/ProteinEnsembles.jl	0.2.0	Colors
ProteinEnsembles	https://github.com/jgreener64/ProteinEnsembles.jl	0.2.0	Gadfly
ProteinEnsembles	https://github.com/jgreener64/ProteinEnsembles.jl	0.2.0	ProgressMeter
ProteinEnsembles	https://github.com/jgreener64/ProteinEnsembles.jl	0.2.0	julia
ProtoBuf	https://github.com/JuliaIO/ProtoBuf.jl	0.6.1	Compat
ProtoBuf	https://github.com/JuliaIO/ProtoBuf.jl	0.6.1	julia
ProximalAlgorithms	https://github.com/kul-forbes/ProximalAlgorithms.jl	0.1.0	AbstractOperators
ProximalAlgorithms	https://github.com/kul-forbes/ProximalAlgorithms.jl	0.1.0	ProximalOperators
ProximalAlgorithms	https://github.com/kul-forbes/ProximalAlgorithms.jl	0.1.0	julia
ProximalOperators	https://github.com/kul-forbes/ProximalOperators.jl	0.8.0	IterativeSolvers
ProximalOperators	https://github.com/kul-forbes/ProximalOperators.jl	0.8.0	OSQP
ProximalOperators	https://github.com/kul-forbes/ProximalOperators.jl	0.8.0	TSVD
ProximalOperators	https://github.com/kul-forbes/ProximalOperators.jl	0.8.0	julia
Psychro	https://github.com/termolivre/Psychro.jl	0.1.0	Unitful
Psychro	https://github.com/termolivre/Psychro.jl	0.1.0	julia
PtFEM	https://github.com/PtFEM/PtFEM.jl	1.0.0	Compat
PtFEM	https://github.com/PtFEM/PtFEM.jl	1.0.0	CustomUnitRanges
PtFEM	https://github.com/PtFEM/PtFEM.jl	1.0.0	DataFrames
PtFEM	https://github.com/PtFEM/PtFEM.jl	1.0.0	Documenter
PtFEM	https://github.com/PtFEM/PtFEM.jl	1.0.0	GR
PtFEM	https://github.com/PtFEM/PtFEM.jl	1.0.0	Interpolations
PtFEM	https://github.com/PtFEM/PtFEM.jl	1.0.0	OffsetArrays
PtFEM	https://github.com/PtFEM/PtFEM.jl	1.0.0	Plots
PtFEM	https://github.com/PtFEM/PtFEM.jl	1.0.0	QuadGK
PtFEM	https://github.com/PtFEM/PtFEM.jl	1.0.0	julia
Pukeko	https://github.com/IainNZ/Pukeko.jl	0.1.0	julia
Pushover	https://github.com/scls19fr/Pushover.jl	0.1.1	HTTP
Pushover	https://github.com/scls19fr/Pushover.jl	0.1.1	JSON
Pushover	https://github.com/scls19fr/Pushover.jl	0.1.1	julia
PyCall	https://github.com/JuliaPy/PyCall.jl	1.18.5	Compat
PyCall	https://github.com/JuliaPy/PyCall.jl	1.18.5	Conda
PyCall	https://github.com/JuliaPy/PyCall.jl	1.18.5	MacroTools
PyCall	https://github.com/JuliaPy/PyCall.jl	1.18.5	VersionParsing
PyCall	https://github.com/JuliaPy/PyCall.jl	1.18.5	julia
PyDSTool	https://github.com/JuliaDiffEq/PyDSTool.jl	0.5.0	Conda
PyDSTool	https://github.com/JuliaDiffEq/PyDSTool.jl	0.5.0	DataStructures
PyDSTool	https://github.com/JuliaDiffEq/PyDSTool.jl	0.5.0	DiffEqBase
PyDSTool	https://github.com/JuliaDiffEq/PyDSTool.jl	0.5.0	PyCall
PyDSTool	https://github.com/JuliaDiffEq/PyDSTool.jl	0.5.0	RecipesBase
PyDSTool	https://github.com/JuliaDiffEq/PyDSTool.jl	0.5.0	julia
PyPlot	https://github.com/JuliaPy/PyPlot.jl	2.6.3	Colors
PyPlot	https://github.com/JuliaPy/PyPlot.jl	2.6.3	Compat
PyPlot	https://github.com/JuliaPy/PyPlot.jl	2.6.3	LaTeXStrings
PyPlot	https://github.com/JuliaPy/PyPlot.jl	2.6.3	PyCall
PyPlot	https://github.com/JuliaPy/PyPlot.jl	2.6.3	VersionParsing
PyPlot	https://github.com/JuliaPy/PyPlot.jl	2.6.3	julia
QDates	https://github.com/antimon2/QDates.jl	0.1.0	Compat
QDates	https://github.com/antimon2/QDates.jl	0.1.0	julia
QHull	https://github.com/JuliaPolyhedra/QHull.jl	0.0.1	Polyhedra
QHull	https://github.com/JuliaPolyhedra/QHull.jl	0.0.1	PyCall
QHull	https://github.com/JuliaPolyhedra/QHull.jl	0.0.1	RecipesBase
QHull	https://github.com/JuliaPolyhedra/QHull.jl	0.0.1	StaticArrays
QHull	https://github.com/JuliaPolyhedra/QHull.jl	0.0.1	julia
QNaNs	https://github.com/JeffreySarnoff/QNaNs.jl	0.3.0	julia
QSWalk	https://github.com/QuantumWalks/QSWalk.jl	1.0.0	Expokit
QSWalk	https://github.com/QuantumWalks/QSWalk.jl	1.0.0	julia
QuadGK	https://github.com/JuliaMath/QuadGK.jl	2.0.3	DataStructures
QuadGK	https://github.com/JuliaMath/QuadGK.jl	2.0.3	julia
QuantEcon	https://github.com/QuantEcon/QuantEcon.jl	0.15.0	DSP
QuantEcon	https://github.com/QuantEcon/QuantEcon.jl	0.15.0	Distributions
QuantEcon	https://github.com/QuantEcon/QuantEcon.jl	0.15.0	FFTW
QuantEcon	https://github.com/QuantEcon/QuantEcon.jl	0.15.0	LightGraphs
QuantEcon	https://github.com/QuantEcon/QuantEcon.jl	0.15.0	NLopt
QuantEcon	https://github.com/QuantEcon/QuantEcon.jl	0.15.0	Optim
QuantEcon	https://github.com/QuantEcon/QuantEcon.jl	0.15.0	Primes
QuantEcon	https://github.com/QuantEcon/QuantEcon.jl	0.15.0	SpecialFunctions
QuantEcon	https://github.com/QuantEcon/QuantEcon.jl	0.15.0	StatsBase
QuantEcon	https://github.com/QuantEcon/QuantEcon.jl	0.15.0	julia
Quante	https://github.com/jarvist/Quante.jl	0.1.0	BenchmarkTools
Quante	https://github.com/jarvist/Quante.jl	0.1.0	SpecialFunctions
Quante	https://github.com/jarvist/Quante.jl	0.1.0	julia
QuantumInformation	https://github.com/ZKSI/QuantumInformation.jl	0.4.1	Convex
QuantumInformation	https://github.com/ZKSI/QuantumInformation.jl	0.4.1	Distributions
QuantumInformation	https://github.com/ZKSI/QuantumInformation.jl	0.4.1	DocStringExtensions
QuantumInformation	https://github.com/ZKSI/QuantumInformation.jl	0.4.1	SCS
QuantumInformation	https://github.com/ZKSI/QuantumInformation.jl	0.4.1	StatsBase
QuantumInformation	https://github.com/ZKSI/QuantumInformation.jl	0.4.1	TensorOperations
QuantumInformation	https://github.com/ZKSI/QuantumInformation.jl	0.4.1	julia
QuantumOptics	https://github.com/qojulia/QuantumOptics.jl	0.6.3	Arpack
QuantumOptics	https://github.com/qojulia/QuantumOptics.jl	0.6.3	DiffEqCallbacks
QuantumOptics	https://github.com/qojulia/QuantumOptics.jl	0.6.3	FFTW
QuantumOptics	https://github.com/qojulia/QuantumOptics.jl	0.6.3	OrdinaryDiffEq
QuantumOptics	https://github.com/qojulia/QuantumOptics.jl	0.6.3	RecursiveArrayTools
QuantumOptics	https://github.com/qojulia/QuantumOptics.jl	0.6.3	StochasticDiffEq
QuantumOptics	https://github.com/qojulia/QuantumOptics.jl	0.6.3	WignerSymbols
QuantumOptics	https://github.com/qojulia/QuantumOptics.jl	0.6.3	julia
QuantumWalk	https://github.com/QuantumWalks/QuantumWalk.jl	0.2.0	Arpack
QuantumWalk	https://github.com/QuantumWalks/QuantumWalk.jl	0.2.0	Expokit
QuantumWalk	https://github.com/QuantumWalks/QuantumWalk.jl	0.2.0	LightGraphs
QuantumWalk	https://github.com/QuantumWalks/QuantumWalk.jl	0.2.0	Optim
QuantumWalk	https://github.com/QuantumWalks/QuantumWalk.jl	0.2.0	julia
QuartzImageIO	https://github.com/JuliaIO/QuartzImageIO.jl	0.5.0	ColorTypes
QuartzImageIO	https://github.com/JuliaIO/QuartzImageIO.jl	0.5.0	ColorVectorSpace
QuartzImageIO	https://github.com/JuliaIO/QuartzImageIO.jl	0.5.0	FileIO
QuartzImageIO	https://github.com/JuliaIO/QuartzImageIO.jl	0.5.0	FixedPointNumbers
QuartzImageIO	https://github.com/JuliaIO/QuartzImageIO.jl	0.5.0	ImageCore
QuartzImageIO	https://github.com/JuliaIO/QuartzImageIO.jl	0.5.0	julia
Quaternions	https://github.com/JuliaGeometry/Quaternions.jl	0.3.1	Compat
Quaternions	https://github.com/JuliaGeometry/Quaternions.jl	0.3.1	DualNumbers
Quaternions	https://github.com/JuliaGeometry/Quaternions.jl	0.3.1	julia
Query	https://github.com/queryverse/Query.jl	0.10.1	DataValues
Query	https://github.com/queryverse/Query.jl	0.10.1	Documenter
Query	https://github.com/queryverse/Query.jl	0.10.1	IterableTables
Query	https://github.com/queryverse/Query.jl	0.10.1	MacroTools
Query	https://github.com/queryverse/Query.jl	0.10.1	QueryOperators
Query	https://github.com/queryverse/Query.jl	0.10.1	TableTraits
Query	https://github.com/queryverse/Query.jl	0.10.1	julia
QueryOperators	https://github.com/queryverse/QueryOperators.jl	0.5.1	DataStructures
QueryOperators	https://github.com/queryverse/QueryOperators.jl	0.5.1	DataValues
QueryOperators	https://github.com/queryverse/QueryOperators.jl	0.5.1	IteratorInterfaceExtensions
QueryOperators	https://github.com/queryverse/QueryOperators.jl	0.5.1	TableShowUtils
QueryOperators	https://github.com/queryverse/QueryOperators.jl	0.5.1	julia
Queryverse	https://github.com/queryverse/Queryverse.jl	0.2.0	CSVFiles
Queryverse	https://github.com/queryverse/Queryverse.jl	0.2.0	DataFrames
Queryverse	https://github.com/queryverse/Queryverse.jl	0.2.0	DataValues
Queryverse	https://github.com/queryverse/Queryverse.jl	0.2.0	DataVoyager
Queryverse	https://github.com/queryverse/Queryverse.jl	0.2.0	ExcelFiles
Queryverse	https://github.com/queryverse/Queryverse.jl	0.2.0	FeatherFiles
Queryverse	https://github.com/queryverse/Queryverse.jl	0.2.0	FileIO
Queryverse	https://github.com/queryverse/Queryverse.jl	0.2.0	IterableTables
Queryverse	https://github.com/queryverse/Queryverse.jl	0.2.0	ParquetFiles
Queryverse	https://github.com/queryverse/Queryverse.jl	0.2.0	Query
Queryverse	https://github.com/queryverse/Queryverse.jl	0.2.0	Reexport
Queryverse	https://github.com/queryverse/Queryverse.jl	0.2.0	StatFiles
Queryverse	https://github.com/queryverse/Queryverse.jl	0.2.0	VegaLite
Queryverse	https://github.com/queryverse/Queryverse.jl	0.2.0	julia
QuickTypes	https://github.com/cstjean/QuickTypes.jl	1.1.0	Compat
QuickTypes	https://github.com/cstjean/QuickTypes.jl	1.1.0	MacroTools
QuickTypes	https://github.com/cstjean/QuickTypes.jl	1.1.0	julia
Qutilities	https://github.com/0/Qutilities.jl	0.1.0	julia
RCall	https://github.com/JuliaInterop/RCall.jl	0.13.0	CategoricalArrays
RCall	https://github.com/JuliaInterop/RCall.jl	0.13.0	Conda
RCall	https://github.com/JuliaInterop/RCall.jl	0.13.0	DataFrames
RCall	https://github.com/JuliaInterop/RCall.jl	0.13.0	DataStructures
RCall	https://github.com/JuliaInterop/RCall.jl	0.13.0	Missings
RCall	https://github.com/JuliaInterop/RCall.jl	0.13.0	Requires
RCall	https://github.com/JuliaInterop/RCall.jl	0.13.0	StatsModels
RCall	https://github.com/JuliaInterop/RCall.jl	0.13.0	WinReg
RCall	https://github.com/JuliaInterop/RCall.jl	0.13.0	julia
RData	https://github.com/JuliaData/RData.jl	0.5.0	CategoricalArrays
RData	https://github.com/JuliaData/RData.jl	0.5.0	CodecZlib
RData	https://github.com/JuliaData/RData.jl	0.5.0	DataFrames
RData	https://github.com/JuliaData/RData.jl	0.5.0	FileIO
RData	https://github.com/JuliaData/RData.jl	0.5.0	Missings
RData	https://github.com/JuliaData/RData.jl	0.5.0	TimeZones
RData	https://github.com/JuliaData/RData.jl	0.5.0	julia
RDatasets	https://github.com/johnmyleswhite/RDatasets.jl	0.6.1	CSV
RDatasets	https://github.com/johnmyleswhite/RDatasets.jl	0.6.1	CodecZlib
RDatasets	https://github.com/johnmyleswhite/RDatasets.jl	0.6.1	DataFrames
RDatasets	https://github.com/johnmyleswhite/RDatasets.jl	0.6.1	FileIO
RDatasets	https://github.com/johnmyleswhite/RDatasets.jl	0.6.1	RData
RDatasets	https://github.com/johnmyleswhite/RDatasets.jl	0.6.1	Reexport
RDatasets	https://github.com/johnmyleswhite/RDatasets.jl	0.6.1	julia
REDCap	https://github.com/bcbi/REDCap.jl	1.0.1	CSV
REDCap	https://github.com/bcbi/REDCap.jl	1.0.1	DataFrames
REDCap	https://github.com/bcbi/REDCap.jl	1.0.1	DataStructures
REDCap	https://github.com/bcbi/REDCap.jl	1.0.1	HTTP
REDCap	https://github.com/bcbi/REDCap.jl	1.0.1	JSON
REDCap	https://github.com/bcbi/REDCap.jl	1.0.1	LightXML
REDCap	https://github.com/bcbi/REDCap.jl	1.0.1	julia
REPLCompletions	https://github.com/Keno/REPLCompletions.jl	0.0.3	julia
REPLTetris	https://github.com/ChristianKurz/REPLTetris.jl	0.0.2	Compat
REPLTetris	https://github.com/ChristianKurz/REPLTetris.jl	0.0.2	Crayons
REPLTetris	https://github.com/ChristianKurz/REPLTetris.jl	0.0.2	julia
RLEVectors	https://github.com/phaverty/RLEVectors.jl	0.8.0	DataFrames
RLEVectors	https://github.com/phaverty/RLEVectors.jl	0.8.0	RCall
RLEVectors	https://github.com/phaverty/RLEVectors.jl	0.8.0	StatsBase
RLEVectors	https://github.com/phaverty/RLEVectors.jl	0.8.0	julia
RNGPool	https://github.com/awllee/RNGPool.jl	1.0.0	RandomNumbers
RNGPool	https://github.com/awllee/RNGPool.jl	1.0.0	julia
RNGTest	https://github.com/andreasnoack/RNGTest.jl	1.4.0	BinaryProvider
RNGTest	https://github.com/andreasnoack/RNGTest.jl	1.4.0	julia
ROCAnalysis	https://github.com/davidavdav/ROCAnalysis.jl	0.3.0	DataFrames
ROCAnalysis	https://github.com/davidavdav/ROCAnalysis.jl	0.3.0	Requires
ROCAnalysis	https://github.com/davidavdav/ROCAnalysis.jl	0.3.0	SpecialFunctions
ROCAnalysis	https://github.com/davidavdav/ROCAnalysis.jl	0.3.0	julia
RandomCorrelationMatrices	https://github.com/IainNZ/RandomCorrelationMatrices.jl	1.0.0	Distributions
RandomCorrelationMatrices	https://github.com/IainNZ/RandomCorrelationMatrices.jl	1.0.0	julia
RandomExtensions	https://github.com/rfourquet/RandomExtensions.jl	0.0.1	julia
RandomNumbers	https://github.com/sunoru/RandomNumbers.jl	1.0.3	julia
RandomV06	https://github.com/danspielman/RandomV06.jl	0.0.2	julia
RandomizedLinAlg	https://github.com/haampie/RandomizedLinAlg.jl	0.1.0	julia
RangeArrays	https://github.com/JuliaArrays/RangeArrays.jl	0.3.1	Compat
RangeArrays	https://github.com/JuliaArrays/RangeArrays.jl	0.3.1	julia
Ratios	https://github.com/timholy/Ratios.jl	0.3.0	Compat
Ratios	https://github.com/timholy/Ratios.jl	0.3.0	julia
RawArray	https://github.com/davidssmith/RawArray.jl	0.1.0	LittleEndianBase128
RawArray	https://github.com/davidssmith/RawArray.jl	0.1.0	julia
RayTraceEllipsoid	https://github.com/JuliaGeometry/RayTraceEllipsoid.jl	1.0.0	CoordinateTransformations
RayTraceEllipsoid	https://github.com/JuliaGeometry/RayTraceEllipsoid.jl	1.0.0	OffsetArrays
RayTraceEllipsoid	https://github.com/JuliaGeometry/RayTraceEllipsoid.jl	1.0.0	Rotations
RayTraceEllipsoid	https://github.com/JuliaGeometry/RayTraceEllipsoid.jl	1.0.0	StaticArrays
RayTraceEllipsoid	https://github.com/JuliaGeometry/RayTraceEllipsoid.jl	1.0.0	UnitfulAngles
RayTraceEllipsoid	https://github.com/JuliaGeometry/RayTraceEllipsoid.jl	1.0.0	julia
Reactive	https://github.com/JuliaGizmos/Reactive.jl	0.8.2	DataStructures
Reactive	https://github.com/JuliaGizmos/Reactive.jl	0.8.2	julia
ReadStat	https://github.com/queryverse/ReadStat.jl	0.4.1	BinaryProvider
ReadStat	https://github.com/queryverse/ReadStat.jl	0.4.1	DataValues
ReadStat	https://github.com/queryverse/ReadStat.jl	0.4.1	StringEncodings
ReadStat	https://github.com/queryverse/ReadStat.jl	0.4.1	julia
ReadWriteDlm2	https://github.com/strickek/ReadWriteDlm2.jl	0.7.1	julia
Readables	https://github.com/JeffreySarnoff/Readables.jl	0.2.0	julia
Rebugger	https://github.com/timholy/Rebugger.jl	0.1.4	HeaderREPLs
Rebugger	https://github.com/timholy/Rebugger.jl	0.1.4	Revise
Rebugger	https://github.com/timholy/Rebugger.jl	0.1.4	julia
RecipesBase	https://github.com/JuliaPlots/RecipesBase.jl	0.6.0	julia
Rectangle	https://github.com/sambitdash/Rectangle.jl	0.1.0	julia
RecurUnroll	https://github.com/bramtayl/RecurUnroll.jl	0.1.1	Missings
RecurUnroll	https://github.com/bramtayl/RecurUnroll.jl	0.1.1	julia
RecurrenceAnalysis	https://github.com/heliosdrm/RecurrenceAnalysis.jl	0.4.0	Distances
RecurrenceAnalysis	https://github.com/heliosdrm/RecurrenceAnalysis.jl	0.4.0	julia
RecursiveArrayTools	https://github.com/JuliaDiffEq/RecursiveArrayTools.jl	0.18.4	RecipesBase
RecursiveArrayTools	https://github.com/JuliaDiffEq/RecursiveArrayTools.jl	0.18.4	Requires
RecursiveArrayTools	https://github.com/JuliaDiffEq/RecursiveArrayTools.jl	0.18.4	StaticArrays
RecursiveArrayTools	https://github.com/JuliaDiffEq/RecursiveArrayTools.jl	0.18.4	julia
Reduce	https://github.com/chakravala/Reduce.jl	1.0.2	ForceImport
Reduce	https://github.com/chakravala/Reduce.jl	1.0.2	SyntaxTree
Reduce	https://github.com/chakravala/Reduce.jl	1.0.2	julia
ReduceAlgebra	https://github.com/JuliaReducePkg/ReduceAlgebra.jl	0.1.0	Reduce
ReduceAlgebra	https://github.com/JuliaReducePkg/ReduceAlgebra.jl	0.1.0	ReduceLinAlg
ReduceAlgebra	https://github.com/JuliaReducePkg/ReduceAlgebra.jl	0.1.0	julia
ReduceLinAlg	https://github.com/JuliaReducePkg/ReduceLinAlg.jl	0.1.0	Reduce
ReduceLinAlg	https://github.com/JuliaReducePkg/ReduceLinAlg.jl	0.1.0	julia
Reel	https://github.com/shashi/Reel.jl	1.1.0	VideoIO
Reel	https://github.com/shashi/Reel.jl	1.1.0	julia
Reexport	https://github.com/simonster/Reexport.jl	0.2.0	julia
ReferenceFrameRotations	https://github.com/JuliaSpace/ReferenceFrameRotations.jl	0.5.0	StaticArrays
ReferenceFrameRotations	https://github.com/JuliaSpace/ReferenceFrameRotations.jl	0.5.0	julia
ReferenceTests	https://github.com/Evizero/ReferenceTests.jl	0.5.1	ColorTypes
ReferenceTests	https://github.com/Evizero/ReferenceTests.jl	0.5.1	DeepDiffs
ReferenceTests	https://github.com/Evizero/ReferenceTests.jl	0.5.1	FileIO
ReferenceTests	https://github.com/Evizero/ReferenceTests.jl	0.5.1	ImageInTerminal
ReferenceTests	https://github.com/Evizero/ReferenceTests.jl	0.5.1	Images
ReferenceTests	https://github.com/Evizero/ReferenceTests.jl	0.5.1	julia
RegionTrees	https://github.com/rdeits/RegionTrees.jl	0.2.0	IterTools
RegionTrees	https://github.com/rdeits/RegionTrees.jl	0.2.0	StaticArrays
RegionTrees	https://github.com/rdeits/RegionTrees.jl	0.2.0	julia
RegressionTables	https://github.com/jmboehm/RegressionTables.jl	0.2.0	Compat
RegressionTables	https://github.com/jmboehm/RegressionTables.jl	0.2.0	Distributions
RegressionTables	https://github.com/jmboehm/RegressionTables.jl	0.2.0	FixedEffectModels
RegressionTables	https://github.com/jmboehm/RegressionTables.jl	0.2.0	Formatting
RegressionTables	https://github.com/jmboehm/RegressionTables.jl	0.2.0	GLM
RegressionTables	https://github.com/jmboehm/RegressionTables.jl	0.2.0	StatsBase
RegressionTables	https://github.com/jmboehm/RegressionTables.jl	0.2.0	StatsModels
RegressionTables	https://github.com/jmboehm/RegressionTables.jl	0.2.0	julia
RegularizedLeastSquares	https://github.com/tknopp/RegularizedLeastSquares.jl	0.1.1	Documenter
RegularizedLeastSquares	https://github.com/tknopp/RegularizedLeastSquares.jl	0.1.1	FFTW
RegularizedLeastSquares	https://github.com/tknopp/RegularizedLeastSquares.jl	0.1.1	LinearOperators
RegularizedLeastSquares	https://github.com/tknopp/RegularizedLeastSquares.jl	0.1.1	ProgressMeter
RegularizedLeastSquares	https://github.com/tknopp/RegularizedLeastSquares.jl	0.1.1	Wavelets
RegularizedLeastSquares	https://github.com/tknopp/RegularizedLeastSquares.jl	0.1.1	julia
Reinforce	https://github.com/JuliaML/Reinforce.jl	0.2.0	Distributions
Reinforce	https://github.com/JuliaML/Reinforce.jl	0.2.0	LearnBase
Reinforce	https://github.com/JuliaML/Reinforce.jl	0.2.0	LearningStrategies
Reinforce	https://github.com/JuliaML/Reinforce.jl	0.2.0	RecipesBase
Reinforce	https://github.com/JuliaML/Reinforce.jl	0.2.0	Reexport
Reinforce	https://github.com/JuliaML/Reinforce.jl	0.2.0	StatsBase
Reinforce	https://github.com/JuliaML/Reinforce.jl	0.2.0	julia
ReinforcementLearning	https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl	0.3.0	Colors
ReinforcementLearning	https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl	0.3.0	Compat
ReinforcementLearning	https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl	0.3.0	DataFrames
ReinforcementLearning	https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl	0.3.0	DataStructures
ReinforcementLearning	https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl	0.3.0	FileIO
ReinforcementLearning	https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl	0.3.0	Flux
ReinforcementLearning	https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl	0.3.0	JLD2
ReinforcementLearning	https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl	0.3.0	PGFPlotsX
ReinforcementLearning	https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl	0.3.0	Parameters
ReinforcementLearning	https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl	0.3.0	ReinforcementLearningBase
ReinforcementLearning	https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl	0.3.0	ReinforcementLearningEnvironmentDiscrete
ReinforcementLearning	https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl	0.3.0	Requires
ReinforcementLearning	https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl	0.3.0	StatsBase
ReinforcementLearning	https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl	0.3.0	julia
ReinforcementLearningBase	https://github.com/JuliaReinforcementLearning/ReinforcementLearningBase.jl	0.2.2	julia
ReinforcementLearningEnvironmentAtari	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentAtari.jl	0.2.0	ArcadeLearningEnvironment
ReinforcementLearningEnvironmentAtari	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentAtari.jl	0.2.0	GR
ReinforcementLearningEnvironmentAtari	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentAtari.jl	0.2.0	ReinforcementLearningBase
ReinforcementLearningEnvironmentAtari	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentAtari.jl	0.2.0	julia
ReinforcementLearningEnvironmentClassicControl	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentClassicControl.jl	0.2.0	Compat
ReinforcementLearningEnvironmentClassicControl	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentClassicControl.jl	0.2.0	GR
ReinforcementLearningEnvironmentClassicControl	https://github.com/JuliaReinforcementLearning/ReinforcementLearningEnvironmentClassicControl.jl	0.2.0	ReinforcementLearningBase
