owner,name,repository,status
ararslan,Extern,https://github.com/ararslan/Extern.jl,UNMAINTAINED
ararslan,Jackknife,https://github.com/ararslan/Jackknife.jl,OK
ararslan,Shoco,https://github.com/ararslan/Shoco.jl,OK
ararslan,ULID,https://github.com/ararslan/ULID.jl,OK
arbenson,HigherOrderClustering,https://github.com/arbenson/HigherOrderClustering.jl,OK
arbenson,ScHoLP,https://github.com/arbenson/ScHoLP.jl,OK
arsenal9971,Shearlab,https://github.com/arsenal9971/Shearlab.jl,OK
arypurnomoz,JulieTest,https://github.com/arypurnomoz/JulieTest.jl,DEVELOPMENT
astrieanna,TypeCheck,https://github.com/astrieanna/TypeCheck.jl,UNMAINTAINED
atteson,ExcelDataStreams,https://github.com/atteson/ExcelDataStreams.jl,OK
aviks,Ito,https://github.com/aviks/Ito.jl,UNMAINTAINED
aviks,Mandrill,https://github.com/aviks/Mandrill.jl,UNMAINTAINED
aviks,Mongrel2,https://github.com/aviks/Mongrel2.jl,UNMAINTAINED
aviks,SMTPClient,https://github.com/aviks/SMTPClient.jl,OK
aviks,Taro,https://github.com/aviks/Taro.jl,OK
awllee,NonUniformRandomVariateGeneration,https://github.com/awllee/NonUniformRandomVariateGeneration.jl,OK
awllee,SMCExamples,https://github.com/awllee/SMCExamples.jl,OK
awllee,SequentialMonteCarlo,https://github.com/awllee/SequentialMonteCarlo.jl,OK
aytekinar,QPSParser,https://github.com/aytekinar/QPSParser.jl,OK
aytekinar,RationalFunctions,https://github.com/aytekinar/RationalFunctions.jl,OK
azzaare,PackageStream,https://github.com/azzaare/PackageStream.jl,OK
baggepinnen,BasisFunctionExpansions,https://github.com/baggepinnen/BasisFunctionExpansions.jl,OK
baggepinnen,DeterministicPolicyGradient,https://github.com/baggepinnen/DeterministicPolicyGradient.jl,UNMAINTAINED
baggepinnen,DifferentialDynamicProgramming,https://github.com/baggepinnen/DifferentialDynamicProgramming.jl,OK
baggepinnen,DynamicMovementPrimitives,https://github.com/baggepinnen/DynamicMovementPrimitives.jl,OK
baggepinnen,ExperimentalAnalysis,https://github.com/baggepinnen/ExperimentalAnalysis.jl,UNMAINTAINED
baggepinnen,LPVSpectral,https://github.com/baggepinnen/LPVSpectral.jl,OK
baggepinnen,Robotlib,https://github.com/baggepinnen/Robotlib.jl,OK
baggepinnen,SingularSpectrumAnalysis,https://github.com/baggepinnen/SingularSpectrumAnalysis.jl,OK
barche,QML,https://github.com/barche/QML.jl,UNMAINTAINED
baruchel,MathToolkit,https://github.com/baruchel/MathToolkit.jl,OK
bblankrot,ParticleScattering,https://github.com/bblankrot/ParticleScattering.jl,OK
bcbi,BioMedQuery,https://github.com/bcbi/BioMedQuery.jl,OK
bcbi,ClassImbalance,https://github.com/bcbi/ClassImbalance.jl,OK
bcbi,XMLconvert,https://github.com/bcbi/XMLconvert.jl,OK
benhamner,MachineLearning,https://github.com/benhamner/MachineLearning.jl,UNMAINTAINED
benhamner,XSV,https://github.com/benhamner/XSV.jl,UNMAINTAINED
bensadeghi,DecisionTree,https://github.com/bensadeghi/DecisionTree.jl,OK
bfredl,Neovim,https://github.com/bfredl/Neovim.jl,UNMAINTAINED
bgodard,CALCEPH,https://github.com/bgodard/CALCEPH.jl,OK
bicycle1885,CodecBase,https://github.com/bicycle1885/CodecBase.jl,OK
bicycle1885,CodecBzip2,https://github.com/bicycle1885/CodecBzip2.jl,OK
bicycle1885,CodecXz,https://github.com/bicycle1885/CodecXz.jl,OK
bicycle1885,CodecZlib,https://github.com/bicycle1885/CodecZlib.jl,OK
bicycle1885,CodecZstd,https://github.com/bicycle1885/CodecZstd.jl,OK
bicycle1885,EzXML,https://github.com/bicycle1885/EzXML.jl,OK
bicycle1885,IntArrays,https://github.com/bicycle1885/IntArrays.jl,OK
bicycle1885,Snappy,https://github.com/bicycle1885/Snappy.jl,OK
bicycle1885,TranscodingStreams,https://github.com/bicycle1885/TranscodingStreams.jl,UNMAINTAINED
billmclean,GBIF,https://github.com/billmclean/GaussQuadrature.jl,OK
bkamins,EventSimulation,https://github.com/bkamins/EventSimulation.jl,OK
blegat,HybridSystems,https://github.com/blegat/HybridSystems.jl,OK
blegat,RowEchelon,https://github.com/blegat/RowEchelon.jl,OK
blegat,SemidefiniteModel,https://github.com/blegat/SemidefiniteModel.jl,OK
blegat,StructDualDynProg,https://github.com/blegat/StructDualDynProg.jl,OK
bmc,Eglob,https://github.com/bmc/Eglob.jl,OK
bnewbold,PyX,https://github.com/bnewbold/PyX.jl,UNMAINTAINED
bramtayl,ChainMap,https://github.com/bramtayl/ChainMap.jl,OK
bramtayl,ChainRecursive,https://github.com/bramtayl/ChainRecursive.jl,OK
bramtayl,Chunks,https://github.com/bramtayl/Chunks.jl,OK
bramtayl,CreateMacrosFrom,https://github.com/bramtayl/CreateMacrosFrom.jl,OK
bramtayl,DotOverloading,https://github.com/bramtayl/DotOverloading.jl,OK
bramtayl,JuliennedArrays,https://github.com/bramtayl/JuliennedArrays.jl,OK
bramtayl,KeyedTables,https://github.com/bramtayl/KeyedTables.jl,OK
bramtayl,Keys,https://github.com/bramtayl/Keys.jl,OK
bramtayl,LazyCall,https://github.com/bramtayl/LazyCall.jl,OK
bramtayl,LazyContext,https://github.com/bramtayl/LazyContext.jl,OK
bramtayl,LazyQuery,https://github.com/bramtayl/LazyQuery.jl,OK
bramtayl,NumberedLines,https://github.com/bramtayl/NumberedLines.jl,OK
bramtayl,OnlinePackage,https://github.com/bramtayl/OnlinePackage.jl,OK
bramtayl,PackageGenerator,https://github.com/bramtayl/PackageGenerator.jl,OK
bramtayl,Parts,https://github.com/bramtayl/Parts.jl,OK
bramtayl,RecurUnroll,https://github.com/bramtayl/RecurUnroll.jl,OK
bramtayl,RequirementVersions,https://github.com/bramtayl/RequirementVersions.jl,OK
bramtayl,SessionHacker,https://github.com/bramtayl/SessionHacker.jl,OK
bramtayl,TypedBools,https://github.com/bramtayl/TypedBools.jl,OK
bramtayl,ValuedTuples,https://github.com/bramtayl/ValuedTuples.jl,OK
bramtayl,ZippedArrays,https://github.com/bramtayl/ZippedArrays.jl,OK
brian-j-smith,Mamba,https://github.com/brian-j-smith/Mamba.jl,OK
burrowsa,FLAC,https://github.com/burrowsa/Fixtures.jl,OK
burrowsa,MetaTools,https://github.com/burrowsa/MetaTools.jl,UNMAINTAINED
burrowsa,RunTests,https://github.com/burrowsa/RunTests.jl,UNMAINTAINED
c-s,DataCubes,https://github.com/c-s/DataCubes.jl,UNMAINTAINED
c42f,Displaz,https://github.com/c42f/Displaz.jl,OK
c42f,FastClosures,https://github.com/c42f/FastClosures.jl,OK
c42f,MicroLogging,https://github.com/c42f/MicroLogging.jl,OK
carlobaldassi,ArgParse,https://github.com/carlobaldassi/ArgParse.jl,OK
carlobaldassi,ExtractMacro,https://github.com/carlobaldassi/ExtractMacro.jl,OK
carlobaldassi,FastaIO,https://github.com/carlobaldassi/FastaIO.jl,OK
carlobaldassi,RRRMC,https://github.com/carlobaldassi/RRRMC.jl,OK
carlobaldassi,TextWrap,https://github.com/carlobaldassi/TextWrap.jl,OK
cecileane,PhyloPlots,https://github.com/cecileane/PhyloPlots.jl,OK
chakravala,Dendriform,https://github.com/chakravala/Dendriform.jl,OK
chakravala,FCSFiles,https://github.com/chakravala/Fatou.jl,OK
chakravala,ForecastEval,https://github.com/chakravala/ForceImport.jl,OK
chakravala,GroveAlg,https://github.com/chakravala/GroveAlg.jl,UNMAINTAINED
chakravala,Reduce,https://github.com/chakravala/Reduce.jl,OK
chakravala,SyntaxTree,https://github.com/chakravala/SyntaxTree.jl,OK
charlesll,Spectra,https://github.com/charlesll/Spectra.jl,OK
chemfiles,Chemfiles,https://github.com/chemfiles/Chemfiles.jl,OK
chezou,ConfidenceWeighted,https://github.com/chezou/ConfidenceWeighted.jl,OK
chezou,MeCab,https://github.com/chezou/MeCab.jl,OK
chezou,TinySegmenter,https://github.com/chezou/TinySegmenter.jl,OK
chkwon,Complementarity,https://github.com/chkwon/Complementarity.jl,OK
chkwon,PATHSolver,https://github.com/chkwon/PATHSolver.jl,OK
chkwon,PathDistribution,https://github.com/chkwon/PathDistribution.jl,OK
chkwon,RobustShortestPath,https://github.com/chkwon/RobustShortestPath.jl,OK
chkwon,TrafficAssignment,https://github.com/chkwon/TrafficAssignment.jl,OK
chkwon,VariationalInequality,https://github.com/chkwon/VariationalInequality.jl,OK
christianpeel,LLLplus,https://github.com/christianpeel/LLLplus.jl,UNMAINTAINED
christopher-dG,Chatter,https://github.com/christopher-dG/Chatter.jl,OK
christophfeinauer,PdbTool,https://github.com/christophfeinauer/PdbTool.jl,UNMAINTAINED
cjprybol,uCSV,https://github.com/cjprybol/uCSV.jl,OK
codeneomatrix,Diana,https://github.com/codeneomatrix/Diana.jl,UNMAINTAINED
codeneomatrix,Faker,https://github.com/codeneomatrix/Faker.jl,OK
codeneomatrix,Merly,https://github.com/codeneomatrix/Merly.jl,UNMAINTAINED
colinfang,MiniLogging,https://github.com/colinfang/MiniLogging.jl,OK
colinfang,PyLogging,https://github.com/colinfang/PyLogging.jl,OK
colintbowers,DependentBootstrap,https://github.com/colintbowers/DependentBootstrap.jl,OK
colintbowers,ForestBiometrics,https://github.com/colintbowers/ForecastEval.jl,OK
compressed,BackpropNeuralNet,https://github.com/compressed/BackpropNeuralNet.jl,UNMAINTAINED
cormullion,TickTock,https://github.com/cormullion/TickTock.jl,OK
cortner,PyAMG,https://github.com/cortner/PyAMG.jl,OK
crbinz,SGP4,https://github.com/crbinz/SGP4.jl,OK
crsl4,PhyloNetworks,https://github.com/crsl4/PhyloNetworks.jl,OK
cstjean,ClobberingReload,https://github.com/cstjean/ClobberingReload.jl,OK
cstjean,FPTControl,https://github.com/cstjean/FProfile.jl,OK
cstjean,NBTesting,https://github.com/cstjean/NBTesting.jl,OK
cstjean,QuickTypes,https://github.com/cstjean/QuickTypes.jl,OK
cstjean,ScikitLearn,https://github.com/cstjean/ScikitLearn.jl,OK
cstjean,ScikitLearnBase,https://github.com/cstjean/ScikitLearnBase.jl,OK
cstjean,TraceCalls,https://github.com/cstjean/TraceCalls.jl,OK
cstjean,Unrolled,https://github.com/cstjean/Unrolled.jl,OK
currymj,PolyaGammaDistribution,https://github.com/currymj/PolyaGammaDistribution.jl,OK
cvxopt,CVXOPT,https://github.com/cvxopt/CVXOPT.jl,OK
cynddl,Discreet,https://github.com/cynddl/Discreet.jl,OK
cyrusmaher,CauseMap,https://github.com/cyrusmaher/CauseMap.jl,UNMAINTAINED
dahlend,CompressedSensing,https://github.com/dahlend/CompressedSensing.jl,UNMAINTAINED
damiendr,ISPC,https://github.com/damiendr/ISPC.jl,UNMAINTAINED
dancasimiro,WAV,https://github.com/dancasimiro/WAV.jl,OK
dandeliondeathray,DandelionWebSockets,https://github.com/dandeliondeathray/DandelionWebSockets.jl,OK
danielmatz,COESA,https://github.com/danielmatz/COESA.jl,OK
danielsuo,Crypto,https://github.com/danielsuo/Crypto.jl,UNMAINTAINED
danspielman,Laplacians,https://github.com/danspielman/Laplacians.jl,OK
daqcore,Actors,https://github.com/daqcore/Actors.jl,OK
darwindarak,PotentialFlow,https://github.com/darwindarak/PotentialFlow.jl,OK
davidagold,AbstractTables,https://github.com/davidagold/AbstractTables.jl,OK
davidagold,StructuredQueries,https://github.com/davidagold/StructuredQueries.jl,OK
davidagold,TablesDemo,https://github.com/davidagold/TablesDemo.jl,OK
davidanthoff,CSVFiles,https://github.com/davidanthoff/CSVFiles.jl,OK
davidanthoff,DataValueArrays,https://github.com/davidanthoff/DataValueArrays.jl,DEPRECATED
davidanthoff,DataValues,https://github.com/davidanthoff/DataValues.jl,OK
davidanthoff,DataVoyager,https://github.com/davidanthoff/DataVoyager.jl,UNMAINTAINED
davidanthoff,Electron,https://github.com/davidanthoff/Electron.jl,UNMAINTAINED
davidanthoff,ElectronDisplay,https://github.com/davidanthoff/ElectronDisplay.jl,OK
davidanthoff,ExcelFiles,https://github.com/davidanthoff/ExcelFiles.jl,OK
davidanthoff,ExcelReaders,https://github.com/davidanthoff/ExcelReaders.jl,OK
davidanthoff,FEHM,https://github.com/davidanthoff/FeatherLib.jl,OK
davidanthoff,FeatherLib,https://github.com/davidanthoff/FeatherFiles.jl,UNMAINTAINED
davidanthoff,IterableTables,https://github.com/davidanthoff/IterableTables.jl,OK
davidanthoff,IteratorInterfaceExtensions,https://github.com/davidanthoff/IteratorInterfaceExtensions.jl,OK
davidanthoff,NodeJS,https://github.com/davidanthoff/NodeJS.jl,OK
davidanthoff,ParquetFiles,https://github.com/davidanthoff/ParquetFiles.jl,OK
davidanthoff,Query,https://github.com/davidanthoff/Query.jl,OK
davidanthoff,QueryOperators,https://github.com/davidanthoff/QueryOperators.jl,OK
davidanthoff,Queryverse,https://github.com/davidanthoff/Queryverse.jl,OK
davidanthoff,ReadStat,https://github.com/davidanthoff/ReadStat.jl,OK
davidanthoff,StatFiles,https://github.com/davidanthoff/StatFiles.jl,OK
davidanthoff,StringBuilders,https://github.com/davidanthoff/StringBuilders.jl,OK
davidanthoff,TableShowUtils,https://github.com/davidanthoff/TableShowUtils.jl,OK
davidanthoff,TableTraits,https://github.com/davidanthoff/TableTraits.jl,OK
davidanthoff,TableTraitsUtils,https://github.com/davidanthoff/TableTraitsUtils.jl,OK
davidanthoff,VegaDatasets,https://github.com/davidanthoff/VegaDatasets.jl,OK
davidavdav,GaussianMixtureTest,https://github.com/davidavdav/GaussianMixtures.jl,OK
davidavdav,NamedArrays,https://github.com/davidavdav/NamedArrays.jl,OK
davidavdav,ROCAnalysis,https://github.com/davidavdav/ROCAnalysis.jl,OK
daviddelaat,MultiPoly,https://github.com/daviddelaat/MultiPoly.jl,OK
daviddelaat,SemidefiniteProgramming,https://github.com/daviddelaat/SemidefiniteProgramming.jl,UNMAINTAINED
davidlizeng,LinearLeastSquares,https://github.com/davidlizeng/LinearLeastSquares.jl,UNMAINTAINED
davidssmith,DCEMRI,https://github.com/davidssmith/DCEMRI.jl,OK
davidssmith,LittleEndianBase128,https://github.com/davidssmith/LittleEndianBase128.jl,OK
davidssmith,PortableGameNotation,https://github.com/davidssmith/PortableGameNotation.jl,OK
davidssmith,RawArray,https://github.com/davidssmith/RawArray.jl,OK
davidssmith,Steganography,https://github.com/davidssmith/Steganography.jl,OK
dcjones,Codecs,https://github.com/dcjones/Codecs.jl,OK
dcjones,LazySequences,https://github.com/dcjones/LazySequences.jl,UNMAINTAINED
dcjones,Switch,https://github.com/dcjones/Switch.jl,UNMAINTAINED
dcjones,YAML,https://github.com/dcjones/YAML.jl,OK
dcjones,Zlib,https://github.com/dcjones/Zlib.jl,DEPRECATED
dehann,TransformUtils,https://github.com/dehann/TransformUtils.jl,OK
denizyuret,AutoGrad,https://github.com/denizyuret/AutoGrad.jl,OK
denizyuret,Knet,https://github.com/denizyuret/Knet.jl,OK
dextorious,NumericalIntegration,https://github.com/dextorious/NumericalIntegration.jl,OK
dfdx,ActiveAppearanceModels,https://github.com/dfdx/ActiveAppearanceModels.jl,UNMAINTAINED
dfdx,Boltzmann,https://github.com/dfdx/Boltzmann.jl,OK
dfdx,Espresso,https://github.com/dfdx/Espresso.jl,OK
dfdx,FaceDatasets,https://github.com/dfdx/FaceDatasets.jl,OK
dfdx,Kafka,https://github.com/dfdx/Kafka.jl,OK
dfdx,NaiveBayes,https://github.com/dfdx/NaiveBayes.jl,DEVELOPMENT
dfdx,PiecewiseAffineTransforms,https://github.com/dfdx/PiecewiseAffineTransforms.jl,OK
dfdx,Spark,https://github.com/dfdx/Spark.jl,UNMAINTAINED
dfdx,XDiff,https://github.com/dfdx/XDiff.jl,OK
dfdx,XGrad,https://github.com/dfdx/XGrad.jl,OK
dharasim,LogProbs,https://github.com/dharasim/LogProbs.jl,OK
dhoegh,BuildExecutable,https://github.com/dhoegh/BuildExecutable.jl,OK
dhoegh,Rainflow,https://github.com/dhoegh/Rainflow.jl,OK
diegozea,BioSeq,https://github.com/diegozea/BioSeq.jl,OK
diegozea,MIToS,https://github.com/diegozea/MIToS.jl,OK
diegozea,PairwiseListMatrices,https://github.com/diegozea/PairwiseListMatrices.jl,OK
dioptre,CQL,https://github.com/dioptre/CQL.jl,UNMAINTAINED
dirk,OpenSSL,https://github.com/dirk/OpenSSL.jl,UNMAINTAINED
dirkschumacher,PValueAdjust,https://github.com/dirkschumacher/PValueAdjust.jl,DEPRECATED
djsegal,Julz,https://github.com/djsegal/Julz.jl,OK
djsegal,StringCases,https://github.com/djsegal/StringCases.jl,OK
djsegal,Tetris,https://github.com/djsegal/Tetris.jl,OK
dls,DynamoDB,https://github.com/dls/DynamoDB.jl,UNMAINTAINED
dmbates,FLANN,https://github.com/dmbates/FLAC.jl,OK
dmbates,MixedModels,https://github.com/dmbates/MixedModels.jl,OK
dmbates,NLreg,https://github.com/dmbates/NLreg.jl,UNMAINTAINED
dmerkert,IntegerSmithNormalForm,https://github.com/dmerkert/IntegerSmithNormalForm.jl,UNMAINTAINED
dmlc,MXNet,https://github.com/dmlc/MXNet.jl,OK
dmlc,XGBoost,https://github.com/dmlc/XGBoost.jl,OK
docopt,DocOpt,https://github.com/docopt/DocOpt.jl,OK
doobwa,SliceSampler,https://github.com/doobwa/MCMC.jl,UNMAINTAINED
dourouc05,CombinatorialBandits,https://github.com/dourouc05/CombinatorialBandits.jl,OK
dpsanders,TreeView,https://github.com/dpsanders/TreeView.jl,UNMAINTAINED
dreal,DReal,https://github.com/dreal/DReal.jl,OK
dsiem,ErrorFreeTransforms,https://github.com/dsiem/ErrorFreeTransforms.jl,UNMAINTAINED
dysonance,Indicators,https://github.com/dysonance/Indicators.jl,OK
dysonance,Strategems,https://github.com/dysonance/Strategems.jl,OK
dysonance,Temporal,https://github.com/dysonance/Temporal.jl,OK
ellisvalentiner,DarkSky,https://github.com/ellisvalentiner/DarkSky.jl,OK
emmt,LocalFilters,https://github.com/emmt/LocalFilters.jl,OK
emmt,OIFITS,https://github.com/emmt/OIFITS.jl,OK
emmt,OptimPack,https://github.com/emmt/OptimPack.jl,OK
emoszkowski,EconModels,https://github.com/emoszkowski/EconModels.jl,UNMAINTAINED
enlnt,Q,https://github.com/enlnt/Q.jl,UNMAINTAINED
equinetic,ZipCode,https://github.com/equinetic/ZipCode.jl,OK
eraviart,Biryani,https://github.com/eraviart/Biryani.jl,UNMAINTAINED
eraviart,Slugify,https://github.com/eraviart/Slugify.jl,UNMAINTAINED
ericproffitt,TopicModelsVB,https://github.com/ericproffitt/TopicModelsVB.jl,OK
erikedin,ExecutableSpecifications,https://github.com/erikedin/ExecutableSpecifications.jl,OK
eschnett,FluorescentSeries,https://github.com/eschnett/FlexibleArrays.jl,OK
eschnett,Persist,https://github.com/eschnett/Persist.jl,UNMAINTAINED
eschnett,SIMD,https://github.com/eschnett/SIMD.jl,OK
eschnett,ValueSymbols,https://github.com/eschnett/ValueSymbols.jl,OK
essenciary,IssueReporter,https://github.com/essenciary/IssueReporter.jl,OK
evanfields,TravelingSalesmanHeuristics,https://github.com/evanfields/TravelingSalesmanHeuristics.jl,OK
evetion,LASindex,https://github.com/evetion/LASindex.jl,OK
eyounx,ZOOclient,https://github.com/eyounx/ZOOclient.jl,OK
farr,Ensemble,https://github.com/farr/Ensemble.jl,UNMAINTAINED
fcard,ExpressionPatterns,https://github.com/fcard/ExpressionPatterns.jl,OK
fdabl,VStatistic,https://github.com/fdabl/VStatistic.jl,OK
felipenoris,BusinessDays,https://github.com/felipenoris/BusinessDays.jl,OK
felipenoris,InterestRates,https://github.com/felipenoris/InterestRates.jl,OK
felipenoris,XLSX,https://github.com/felipenoris/XLSX.jl,OK
femtotrader,RequestsCache,https://github.com/femtotrader/RequestsCache.jl,OK
femtotrader,TimeFrames,https://github.com/femtotrader/TimeFrames.jl,OK
femtotrader,TimeSeriesIO,https://github.com/femtotrader/TimeSeriesIO.jl,OK
femtotrader,TimeSeriesResampler,https://github.com/femtotrader/TimeSeriesResampler.jl,OK
fhs,CRC32,https://github.com/fhs/CRC32.jl,UNMAINTAINED
fhs,NPZ,https://github.com/fhs/NPZ.jl,OK
fhs,ZipFile,https://github.com/fhs/ZipFile.jl,OK
fjarri,Jute,https://github.com/fjarri/Jute.jl,OK
forio,Curl,https://github.com/forio/Curl.jl,UNMAINTAINED
forio,StatsdClient,https://github.com/forio/StatsdClient.jl,DEVELOPMENT
fredo-dedup,HeadlessChromium,https://github.com/fredo-dedup/HeadlessChromium.jl,UNMAINTAINED
fredo-dedup,PhantomJS,https://github.com/fredo-dedup/PhantomJS.jl,OK
fredo-dedup,RiemannTheta,https://github.com/fredo-dedup/RiemannTheta.jl,OK
fredo-dedup,VegaLite,https://github.com/fredo-dedup/VegaLite.jl,OK
fredrikekre,Literate,https://github.com/fredrikekre/Literate.jl,OK
freeboson,SLHA,https://github.com/freeboson/SLHA.jl,OK
freeboson,XKPasswd,https://github.com/freeboson/XKPasswd.jl,OK
fundamental,Curvelet,https://github.com/fundamental/Curvelet.jl,OK
fundamental,LCA,https://github.com/fundamental/LCA.jl,OK
fundamental,OSC,https://github.com/fundamental/OSC.jl,OK
fundamental,TotalVariation,https://github.com/fundamental/TotalVariation.jl,OK
ga96tik,SauterSchwabQuadrature,https://github.com/ga96tik/SauterSchwabQuadrature.jl,OK
gaika,AutoDiffSource,https://github.com/gaika/AutoDiffSource.jl,OK
gajomi,IndependentRandomSequences,https://github.com/gajomi/IndependentRandomSequences.jl,OK
galenlynch,OpenEphysLoader,https://github.com/galenlynch/OpenEphysLoader.jl,OK
garrison,IndexedArrays,https://github.com/garrison/IndexedArrays.jl,OK
garrison,UniqueVectors,https://github.com/garrison/UniqueVectors.jl,OK
gcalderone,AbbrvKW,https://github.com/gcalderone/AbbrvKW.jl,OK
gcalderone,CMPFit,https://github.com/gcalderone/CMPFit.jl,OK
gcalderone,GnuTLS,https://github.com/gcalderone/Gnuplot.jl,OK
gcalderone,SortJoin,https://github.com/gcalderone/SortJoin.jl,OK
gdziadkiewicz,ExpressionUtils,https://github.com/gdziadkiewicz/ExpressionUtils.jl,OK
gdziadkiewicz,TestRunner,https://github.com/gdziadkiewicz/TestRunner.jl,UNMAINTAINED
gdziadkiewicz,ValueDispatch,https://github.com/gdziadkiewicz/ValueDispatch.jl,OK
geophystech,GroundMotion,https://github.com/geophystech/GroundMotion.jl,OK
gerhardtulzer,EllipticFEM,https://github.com/gerhardtulzer/EllipticFEM.jl,UNMAINTAINED
getzdan,Metamath,https://github.com/getzdan/Metamath.jl,OK
ggggggggg,ThingSpeak,https://github.com/ggggggggg/ThingSpeak.jl,DEVELOPMENT
gher-ulg,PhysOcean,https://github.com/gher-ulg/PhysOcean.jl,OK
giordano,CmplxRoots,https://github.com/giordano/CmplxRoots.jl,DEPRECATED
giordano,Cuba,https://github.com/giordano/Cuba.jl,OK
giordano,LombScargle,https://github.com/giordano/LombScargle.jl,OK
giordano,PolynomialRoots,https://github.com/giordano/PolynomialRoots.jl,OK
glesica,NKLandscapes,https://github.com/glesica/NKLandscapes.jl,OK
glesica,Neo4j,https://github.com/glesica/Neo4j.jl,DEVELOPMENT
goedman,Jags,https://github.com/goedman/Jags.jl,OK
goedman,Stan,https://github.com/goedman/Stan.jl,OK
goerz,Commutator,https://github.com/goerz/Commutator.jl,OK
goropikari,Notifier,https://github.com/goropikari/Notifier.jl,OK
goropikari,QuTiP,https://github.com/goropikari/QuTiP.jl,OK
gragusa,CovarianceMatrices,https://github.com/gragusa/CovarianceMatrices.jl,OK
gragusa,Divergences,https://github.com/gragusa/Divergences.jl,OK
gragusa,Hermetic,https://github.com/gragusa/Hermetic.jl,OK
greenflash1357,Digits,https://github.com/greenflash1357/Digits.jl,OK
gummif,FastArrayOps,https://github.com/gummif/FastArrayOps.jl,DEPRECATED
gusl,BSplines,https://github.com/gusl/BSplines.jl,UNMAINTAINED
haampie,RandomizedLinAlg,https://github.com/haampie/RandomizedLinAlg.jl,OK
haberdashPI,Weber,https://github.com/haberdashPI/Weber.jl,OK
haberdashPI,WeberCedrus,https://github.com/haberdashPI/WeberCedrus.jl,UNMAINTAINED
haberdashPI,WeberDAQmx,https://github.com/haberdashPI/WeberDAQmx.jl,UNMAINTAINED
halleysfifthinc,Peaks,https://github.com/halleysfifthinc/Peaks.jl,OK
helgee,Convertible,https://github.com/helgee/Convertible.jl,OK
helgee,Dopri,https://github.com/helgee/Dopri.jl,OK
helgee,ItemGraphs,https://github.com/helgee/ItemGraphs.jl,OK
helgee,OptionalData,https://github.com/helgee/OptionalData.jl,OK
helgee,RemoteFiles,https://github.com/helgee/RemoteFiles.jl,OK
heliosdrm,RecurrenceAnalysis,https://github.com/heliosdrm/RecurrenceAnalysis.jl,OK
hng,BiomolecularStructures,https://github.com/hng/BiomolecularStructures.jl,OK
hshindo,Merlin,https://github.com/hshindo/Merlin.jl,OK
hshindo,PDFExtract,https://github.com/hshindo/PDFExtract.jl,OK
iamed2,PyLexYacc,https://github.com/iamed2/PyLexYacc.jl,UNMAINTAINED
iamed2,ResultTypes,https://github.com/iamed2/ResultTypes.jl,OK
ig-or,QWTwPlot,https://github.com/ig-or/QWTwPlot.jl,OK
ihnorton,Clang,https://github.com/ihnorton/Clang.jl,OK
ihnorton,OpenSlide,https://github.com/ihnorton/OpenSlide.jl,UNMAINTAINED
imanuelcostigan,FinancialToolbox,https://github.com/imanuelcostigan/FinancialMarkets.jl,OK
indiedotkim,RDF,https://github.com/indiedotkim/RDF.jl,UNMAINTAINED
innerlee,LIBLINEAR,https://github.com/innerlee/LIBLINEAR.jl,OK
invenia,Arbiter,https://github.com/invenia/Arbiter.jl,OK
invenia,CodecLz4,https://github.com/invenia/CodecLz4.jl,OK
invenia,DateParser,https://github.com/invenia/DateParser.jl,UNMAINTAINED
invenia,DeferredFutures,https://github.com/invenia/DeferredFutures.jl,OK
invenia,DiffLinearAlgebra,https://github.com/invenia/DiffLinearAlgebra.jl,OK
invenia,Dispatcher,https://github.com/invenia/Dispatcher.jl,OK
invenia,Feather,https://github.com/invenia/FDM.jl,OK
invenia,Fuji,https://github.com/invenia/FTPClient.jl,OK
invenia,Intervals,https://github.com/invenia/Intervals.jl,OK
invenia,KeyedFrames,https://github.com/invenia/KeyedFrames.jl,OK
invenia,LayerDicts,https://github.com/invenia/LayerDicts.jl,OK
invenia,LibPQ,https://github.com/invenia/LibPQ.jl,OK
invenia,Memento,https://github.com/invenia/Memento.jl,OK
invenia,Mocking,https://github.com/invenia/Mocking.jl,OK
invenia,MotoServer,https://github.com/invenia/MotoServer.jl,UNMAINTAINED
invenia,Nabla,https://github.com/invenia/Nabla.jl,OK
invenia,PkgTemplates,https://github.com/invenia/PkgTemplates.jl,OK
invenia,ReadWriteLocks,https://github.com/invenia/ReadWriteLocks.jl,OK
invenia,RingArrays,https://github.com/invenia/RingArrays.jl,OK
invenia,StackTraces,https://github.com/invenia/StackTraces.jl,UNMAINTAINED
invenia,SyntheticGrids,https://github.com/invenia/SyntheticGrids.jl,OK
invenia,Syslogs,https://github.com/invenia/Syslogs.jl,OK
invenia,VirtualArrays,https://github.com/invenia/VirtualArrays.jl,OK
ipod825,OOPMacro,https://github.com/ipod825/OOPMacro.jl,UNMAINTAINED
ivanslapnicar,Arrowhead,https://github.com/ivanslapnicar/Arrowhead.jl,UNMAINTAINED
jaak-s,BayesianDataFusion,https://github.com/jaak-s/BayesianDataFusion.jl,OK
jackcook,FunctionalCollections,https://github.com/jackcook/Fuji.jl,OK
jacobcvt12,GradDescent,https://github.com/jacobcvt12/GradDescent.jl,OK
jakebolewski,LibGit2,https://github.com/jakebolewski/LibGit2.jl,UNMAINTAINED
jakebolewski,PicoSAT,https://github.com/jakebolewski/PicoSAT.jl,OK
